Bank,IAM,IAM ID,Year,Country,Project Name,Project Description,Complaint ID,Complaint Description,Filer(s),Filer Type,Environmental Category,Project Company,Project Number,Project Status,IFI Support Type,Financial Institution,Money,Project Loan Amount,Sector,Project Approval Date,Issues,Complaint Status,Date Filed (YYYY-DD-MM),Registration Start Date (YYYY-DD-MM),Registration End Date (YYYY-DD-MM),Registered? (Y/N),"If no registration, why?",Eligibility Start Date (YYYY-DD-MM),Eligibility End Date (YYYY-DD-MM),Eligible (Y/N),"If not eligibile, why?",Dispute Resolution Start Date,Dispute Resolution End Date,"If no DR, why?",Compliance Review Start Date,Compliance Review End Date,"If no CR, why?",Compliance report published? (Y/N),Non-Compliance Found (Y/N),Monitoring Start Date,Monitoring End Date,Date Closed,Project Hyperlink,Complaint Hyperlink,Documents
IFC,CAO,21,2009,Sri Lanka,Rainforest Ecolodge Linkages,"Located close to the Sinharaja Rainforest in southern Sri Lanka, the Rainforest Ecolodge is a joint venture eco-tourism project set up by several private sector companies in the tourism industry.  IFC, through its South Asia Enterprise Development Facility (SEDF), is providing technical advisory services to the project to obtain US Green Building Certification, and promote eco-tourism in the country.",151,,Save the Sinharaja Campaign on behalf of residents of Deniyaya Village,,,Rainforest Ecolodge Company (REC),547845,,,IFC,119706,"$119,706 ",,,Land acquisition,Closed,20-Aug-09,,,,,20-Aug-09,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=151,http://www.cao-ombudsman.org/cases/document-links/links-151.aspx
IFC,CAO,21,2011,Colombia,Avianca,"Aerovias del Continente Americano S.A. (Avianca) is a commercial airline based in Colombia providing air transportation services to domestic and international destinations.  Avianca plans to renew its fleet over the period 2008-2012 to reduce costs, improve efficiency and safety as well as provide better passenger service. The company has negotiated the purchase of 42 aircraft over this period to achieve these goals. The IFC will provide a $50 million corporate loan to the company and its subsidiaries to help finance the implementation of the companys fleet renewal program.",182,,"Colombian labor unions, with the support of global trade unions",,B,Aerovias del Continente Americano S.A. (Avianca),25899,,,IFC,50000000,$ 50 million corporate loan,Transport,,Environmental pollution; Information disclosure; National law; Compliance,Closed,14-Nov-11,,,,,14-Nov-11,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=182,http://www.cao-ombudsman.org/cases/document-links/links-182.aspx
IFC,CAO,21,2013,Cambodia,Celulosas de M'Bopicua,"Societe Concessionaire de l'Aeroport (SCA), a special purpose company, holds a 45-year concession from the Royal Government of Cambodia to operate the Phnom Penh International Airport as well as two other airports in the country. This is the first of two projects IFC has with SCA and includes upgrading the PPIA facilities (runway lengthening and widening, construction of a parallel taxiway, expansion of apron and warehouse facilities and modernization of the airport operating equipment). IFCs investment consists of a loan of up to $10 million.",205,,Households living near the Phnom Penh airport,,B,Societe Concessionaire de l'Aeroport,21363,,,IFC,10000000,$10 million,Infrastructure,,Inadequate compensation; Loss of livelihoods; Environmental contamination; Health impacts/harms; Safety; Indigenous culture and livelihoods,Open - Ombudsman,7-Jun-13,,,,,7-Jun-13,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=205,
IFC,CAO,21,2003,Bolivia,Comsur V,"The Don Mario mine is an operation of Empresa Minera Paititi, S.A., a subsidiary of Orvana Minerals Corporation, in which Compania Minera del Sur (COMSUR) holds shares.",125,,Coordinadora de Pueblos Etnicos de Santa Cruz,,B,Sinchi Wayra S.A.,9670,,,IFC,10000000,$10 million,"Oil, Gas, Mining, & Chemicals",,Displacement; Security; Project due diligence,Closed,1-Jun-03,,,,,1-Jun-03,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=125,http://www.cao-ombudsman.org/cases/document-links/links-125.aspx
IFC,CAO,21,2002,India,CIFI,"Chemplast Sanmar Limited (CSL) is part of the Sanmar Group of companies which proposed to locate a new plant on 100 acres of land of which 80 acres have been allotted by the State Industrial Promotion Corporation of Tamil Nadu (SIPCOT). According to IFC, the company selected the SIPCOT industrial area in Cuddalore because the land was barren, uninhabited, and unutilized.  The company applied to IFC for a loan to support the project.",96,,Corpwatch India and Cuddalore District Consumer Federation Council,,A,Chemplast Sanmar Limited,10492,,,IFC,30000000,$10 million (Equity) & $20 million (A loan),Extractives,,Community consultation; Displacement; Information disclosure; Environmental damage,Closed,1-Jun-02,,,,,1-Jun-02,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=96,
IFC,CAO,21,2001,Jordan,Jordan Gateway Projects Co.,"The Jordan Gateway Project was intended to develop, construct and operate an industrial estate including the development of infrastructure, offices and factories for rent. The project covered approximately 65 hectares located at the Israeli-Jordanian border along the Jordan River. ",103,,Local residents,,A,Jordan Gateway Projects Co.,10112,,,IFC,10000000,$10 million (Loan),Global Manufacturing & Services,,Community consultation; Displacement; Inadequate compensation; Project due diligence; Human rights abuses ,Closed,1-Jan-01,,,,,1-Jan-01,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=103,
IFC,CAO,21,2001,Nigeria,Niger Delta Contractor Revolving Credit Facility,"The Niger Delta Contractor Revolving Credit Facility (the Facility) was created by IFC, Royal Dutch Shell and a local bank to enable the oil services sector in Nigeria to provide competitively priced term funding to small and medium sized local contractors. This facility was offered to those contractors who delivered services to Shell Petroleum Development Company (Shell) given that access to term funding was essentially non-existent for these contractors in 2001.",106,,Environmental Rights Action,,FI,Niger Delta Contractor Revolving Credit Facility,10683,,,IFC,10000000,$10 million (Loan),"Oil, Gas, Mining, & Chemicals",,Project due diligence; Environmental contamination; Human rights abuses; Health impacts/harms,Closed,1-Jun-01,,,,,1-Jun-01,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=106,http://www.cao-ombudsman.org/cases/document-links/links-106.aspx
IFC,CAO,21,2011,Cameroon,Chad-Cameroon Pipeline,The Chad-Cameroon Petroleum Development and Pipeline Project involved the construction of a 1070 km pipeline to transport crude oil from three fields in southwestern Chad to a floating facility 11 km off the Cameroon coast.  The International Finance Corporations investment consisted of a $100 million loan for its own account and a $100 million loan syndicated to over 15 commercial banks.,168,,"CARFAD, CED, FOCARFE & RELUFA (Confidential - on behalf of affected communities)",,A,Cameroon Oil Transportation Company - COTCO,11124,,,IFC,200000000,$100 million A loan and $100 million B loan,Extractives,,Compliance; Community consultation,Open - Ombudsman,16-May-11,,,,,16-May-11,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=168,http://www.cao-ombudsman.org/cases/document-links/links-168.aspx
IFC,CAO,21,2011,Chad,Chemplast,The Chad-Cameroon Petroleum Development and Pipeline Project involved the construction of a 1070 km pipeline to transport crude oil from three fields in southwestern Chad to a floating facility 11 km off the Cameroon coast.  IFC's investment consisted of a $100 million loan for its own account and a $100 million loan syndicated to over 15 commercial banks.,179,,"GRAMPTC, CPPN, CPPL, ROSOC, RESAP-MC, EPOZOP, ADICAM",,A,TChad Oil Transportation Company - TOTCO,11125,,,IFC,200000000,$100 million A loan and $100 million B loan,Extractives,,Health impacts/harms; Safety; Information disclosure; Community consultation; Indigenous culture and livelihood,Open - Ombudsman,20-Oct-11,,,,,20-Oct-11,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=179,http://www.cao-ombudsman.org/cases/document-links/links-179.aspx
IFC,CAO,21,2015,World/Malaysia,Bilt Paper B.V,"IFC has approved an investment consisting of debt and equity in Ballarpur International Graphic Paper Holdings (BIGPH), a company incorporated in the Netherlands. BIGPH owns subsidiaries which are pulp and paper manufacturers in India and Malaysia. BIGPH is a subsidiary of Ballarpur Industries Limited (BILT), which is headquartered in India and is a previous IFC investee company. Part of the investment proceeds may be directed to Sabah Forest Industries (SFI), whose operations are located in Sabah state of Malaysia.",238,,International and local labor unions,,A,Bilt Paper B.V,34602,,,IFC,175000000,$100 million Equity investment and $75 million in,Manufacturing,,Labor,Open - Compliance,1-Jun-15,,,,,1-Jun-15,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=238,
